time,emg1,emg2,label
1776067912.4846377,6,16,0
1776067912.4887326,6,16,0
1776067912.4907424,6,16,0
1776067912.4927514,6,16,0
1776067912.4927514,6,14,0
1776067912.4969304,6,14,0
1776067912.4989417,6,14,0
1776067912.501166,6,14,0
1776067912.501166,6,14,0
1776067912.5049102,6,14,0
1776067912.5069375,6,14,0
1776067912.5089471,6,14,0
1776067912.5089471,6,14,0
1776067912.512866,6,14,0
1776067912.5148776,6,14,0
1776067912.517749,6,14,0
1776067912.517749,6,14,0
1776067912.520261,6,14,0
1776067912.5223813,6,12,0
1776067912.5243912,6,12,0
1776067912.525959,6,12,0
1776067912.5281594,6,12,0
1776067912.5301833,6,12,0
1776067912.5329115,6,12,0
1776067912.5359006,6,10,0
1776067912.5369678,8,10,0
1776067912.5389855,6,10,0
1776067912.5409987,8,10,0
1776067912.5421925,6,10,0
1776067912.5442162,6,10,0
1776067912.5462277,6,10,0
1776067912.5472333,6,10,0
1776067912.5519907,6,10,0
1776067912.5531454,6,10,0
1776067912.554234,6,10,0
1776067912.5562477,8,10,0
1776067912.558282,6,10,0
1776067912.5603313,8,10,0
1776067912.5623424,6,10,0
1776067912.563348,6,10,0
1776067912.5662425,6,10,0
1776067912.568278,6,10,0
1776067912.5703611,6,10,0
1776067912.5713673,6,10,0
1776067912.5751386,6,10,0
1776067912.5761447,6,10,0
1776067912.5791652,6,10,0
1776067912.5791652,6,10,0
1776067912.5832012,6,10,0
1776067912.5848627,6,10,0
1776067912.5870304,6,10,0
1776067912.5880485,6,10,0
1776067912.5911484,8,10,0
1776067912.593158,6,10,0
1776067912.5951726,6,10,0
1776067912.5951726,6,10,0
1776067912.59916,6,10,0
1776067912.60245,6,10,0
1776067912.60245,6,10,0
1776067912.6035924,6,10,0
1776067912.607218,6,10,0
1776067912.6082635,6,10,0
1776067912.6102748,6,10,0
1776067912.6112785,6,10,0
1776067912.6150923,6,10,0
1776067912.6179047,6,10,0
1776067912.6189644,6,10,0
1776067912.6189644,6,10,0
1776067912.6231232,6,10,0
1776067912.6251342,6,10,0
1776067912.6271605,6,10,0
1776067912.6271605,6,10,0
1776067912.6311553,6,10,0
1776067912.636048,6,10,0
1776067912.6380568,6,10,0
1776067912.6388621,6,10,0
1776067912.6388621,6,10,0
1776067912.6411197,6,10,0
1776067912.6431262,6,10,0
1776067912.6452878,6,10,0
1776067912.6462908,6,10,0
1776067912.6483026,6,10,0
1776067912.653005,6,10,0
1776067912.6534412,6,10,0
1776067912.6546128,6,10,0
1776067912.656685,6,12,0
1776067912.6586955,6,12,0
1776067912.6604035,6,12,0
1776067912.6624472,6,12,0
1776067912.6644816,6,12,0
1776067912.668304,6,14,0
1776067912.6695516,6,14,0
1776067912.6710167,6,14,0
1776067912.6730313,6,14,0
1776067912.6748111,6,14,0
1776067912.6768181,6,14,0
1776067912.6788368,6,14,0
1776067912.679842,6,14,0
1776067912.6832185,6,14,0
1776067912.6859462,6,14,0
1776067912.6869438,6,14,0
1776067912.688254,6,14,0
1776067912.6914272,6,14,0
1776067912.692433,6,14,0
1776067912.6944442,6,14,0
1776067912.69545,6,14,0
1776067912.6992078,6,12,0
1776067912.702836,6,12,0
1776067912.704549,6,12,0
1776067912.7060015,6,12,0
1776067912.7070057,6,12,0
1776067912.7104409,6,12,0
1776067912.7150073,6,12,0
1776067912.716012,6,12,0
1776067912.7183154,6,12,0
1776067912.7198539,6,10,0
1776067912.7198539,6,10,0
1776067912.7198539,6,10,0
1776067912.7198539,6,12,0
1776067912.7198539,6,12,0
1776067912.726858,6,12,0
1776067912.7288847,6,12,0
1776067912.7308955,6,12,0
1776067912.7329195,6,12,0
1776067912.7351532,6,12,0
1776067912.7371893,6,12,0
1776067912.739201,6,14,0
1776067912.740207,6,14,0
1776067912.743386,6,14,0
1776067912.7454133,6,14,0
1776067912.7464306,6,14,0
1776067912.7495317,6,14,0
1776067912.752353,6,14,0
1776067912.752353,6,14,0
1776067912.7551754,6,14,0
1776067912.7571864,6,14,0
1776067912.759452,6,14,0
1776067912.7605608,6,14,0
1776067912.762646,6,16,0
1776067912.7646568,6,16,0
1776067912.7685845,6,16,0
1776067912.7685845,6,16,0
1776067912.7709572,6,16,0
1776067912.772969,6,16,0
1776067912.7745254,6,16,0
1776067912.7767272,6,16,0
1776067912.7787383,6,16,0
1776067912.7797434,6,16,0
1776067912.7834082,6,16,0
1776067912.7847376,6,16,0
1776067912.786883,6,14,0
1776067912.7880807,6,14,0
1776067912.7914765,6,14,0
1776067912.793492,6,14,0
1776067912.7944996,6,14,0
1776067912.7955048,6,14,0
1776067912.7990348,6,14,0
1776067912.8015351,6,16,0
1776067912.8035436,6,16,0
1776067912.8035436,6,16,0
1776067912.807535,6,16,0
1776067912.808571,6,16,0
1776067912.8105826,6,16,0
1776067912.811588,6,16,0
1776067912.815493,6,16,0
1776067912.81791,6,16,0
1776067912.8190737,6,16,0
1776067912.8200996,6,16,0
1776067912.8234992,6,16,0
1776067912.8255088,6,16,0
1776067912.826539,6,16,0
1776067912.8275442,6,16,0
1776067912.83148,6,16,0
1776067912.833491,6,16,0
1776067912.8349993,6,16,0
1776067912.8371346,6,16,0
1776067912.8393738,6,16,0
1776067912.8413854,6,16,0
1776067912.8423913,6,16,0
1776067912.8455422,6,16,0
1776067912.8474362,6,16,0
1776067912.8489118,6,16,0
1776067912.8509066,6,16,0
1776067912.8534367,6,16,0
1776067912.8554363,6,14,0
1776067912.856937,6,14,0
1776067912.8594368,6,14,0
1776067912.8614364,6,14,0
1776067912.8629365,6,14,0
1776067912.8639421,6,14,0
1776067912.8675547,6,14,0
1776067912.8694737,6,14,0
1776067912.871461,6,14,0
1776067912.872594,6,14,0
1776067912.875461,6,14,0
1776067912.8774579,6,14,0
1776067912.8795338,6,14,0
1776067912.8795338,6,14,0
1776067912.8836408,6,14,0
1776067912.885508,6,14,0
1776067912.8870304,6,14,0
1776067912.8880413,6,12,0
1776067912.891511,6,12,0
1776067912.893486,6,12,0
1776067912.894986,6,12,0
1776067912.8959913,6,12,0
1776067912.8993566,6,12,0
1776067912.9010015,6,12,0
1776067912.9031804,6,12,0
1776067912.9041965,6,12,0
1776067912.90752,6,12,0
1776067912.9095109,6,12,0
1776067912.9110112,6,12,0
1776067912.912017,6,12,0
1776067912.9150364,6,12,0
1776067912.9174461,6,12,0
1776067912.919012,6,12,0
1776067912.9200191,6,12,0
1776067912.923543,6,10,0
1776067912.9255607,6,10,0
1776067912.927685,6,10,0
1776067912.927685,6,10,0
1776067912.9310367,8,10,0
1776067912.9338188,8,10,0
1776067912.9353142,8,10,0
1776067912.937573,6,10,0
1776067912.9395857,6,10,0
1776067912.9416611,6,10,0
1776067912.9416611,6,10,0
1776067912.945596,6,10,0
1776067912.9470615,6,10,0
1776067912.949087,6,10,0
1776067912.9505808,8,10,0
1776067912.9536064,6,10,0
1776067912.955586,6,10,0
1776067912.9570863,6,10,0
1776067912.9580913,6,10,0
1776067912.9616108,6,10,0
1776067912.963601,6,10,0
1776067912.9656596,6,10,0
1776067912.968675,6,10,0
1776067912.968675,6,10,0
1776067912.9715922,6,10,0
1776067912.9731116,6,10,0
1776067912.9756176,6,10,0
1776067912.9776175,6,10,0
1776067912.9791117,6,12,0
1776067912.9801164,6,12,0
1776067912.9839952,6,12,0
1776067912.9855177,6,10,0
1776067912.9876182,6,10,0
1776067912.9876182,6,10,0
1776067912.9916174,6,10,0
1776067912.9936485,6,10,0
1776067912.9951365,6,10,0
1776067912.996142,6,12,0
1776067912.9994962,6,12,0
1776067913.0016549,6,12,0
1776067913.0031612,6,12,0
1776067913.0041664,6,12,0
1776067913.0072615,6,14,0
1776067913.0096724,6,14,0
1776067913.0118406,6,14,0
1776067913.0118406,6,14,0
1776067913.0154934,6,14,0
1776067913.0175335,6,14,0
1776067913.0192575,6,14,0
1776067913.0201442,6,14,0
1776067913.023689,6,16,0
1776067913.0256934,6,16,0
1776067913.0272613,6,14,0
1776067913.0283275,6,14,0
1776067913.0316906,6,14,0
1776067913.0337179,6,14,0
1776067913.0355346,6,14,0
1776067913.037709,6,14,0
1776067913.0397182,6,14,0
1776067913.0412617,6,14,0
1776067913.042326,6,14,0
1776067913.045262,6,14,0
1776067913.0477226,6,14,0
1776067913.0492613,6,14,0
1776067913.0506868,6,14,0
1776067913.0537577,6,14,0
1776067913.0557442,6,14,0
1776067913.0572612,6,14,0
1776067913.0582669,6,14,0
1776067913.0612614,6,14,0
1776067913.0637622,6,14,0
1776067913.0649207,6,14,0
1776067913.0671303,6,14,0
1776067913.0697594,6,14,0
1776067913.0717456,6,14,0
1776067913.073261,6,14,0
1776067913.0757911,6,16,0
1776067913.077788,6,16,0
1776067913.0792608,6,16,0
1776067913.080266,6,16,0
1776067913.0841851,6,16,0
1776067913.0857913,6,16,0
1776067913.0872862,6,16,0
1776067913.088292,6,16,0
1776067913.0917711,6,16,0
1776067913.0937948,6,16,0
1776067913.0952864,6,16,0
1776067913.0962913,6,16,0
1776067913.0992508,6,16,0
1776067913.1021185,6,16,0
1776067913.103229,6,16,0
1776067913.1042345,6,16,0
1776067913.1078126,6,16,0
1776067913.109833,6,16,0
1776067913.1113367,6,16,0
1776067913.1123414,6,16,0
1776067913.1158519,6,14,0
1776067913.1173906,6,16,0
1776067913.1193368,6,14,0
1776067913.1203954,6,14,0
1776067913.1238322,6,14,0
1776067913.1258712,6,14,0
1776067913.1273363,6,14,0
1776067913.1283417,6,14,0
1776067913.131626,6,12,0
1776067913.1336687,6,12,0
1776067913.1353755,6,12,0
1776067913.13654,6,12,0
1776067913.1398606,6,12,0
1776067913.1418428,6,12,0
1776067913.1433616,6,12,0
1776067913.1443665,6,12,0
1776067913.1477356,6,12,0
1776067913.1492352,6,12,0
1776067913.152101,6,12,0
1776067913.152101,6,12,0
1776067913.1559105,6,12,0
1776067913.157919,6,12,0
1776067913.1593864,6,12,0
1776067913.1603923,6,12,0
1776067913.1637273,6,12,0
1776067913.1659014,6,12,0
1776067913.1675138,6,12,0
1776067913.16907,6,12,0
1776067913.1719093,6,12,0
1776067913.17392,6,12,0
1776067913.1754115,6,12,0
1776067913.1764169,6,12,0
1776067913.1797392,6,12,0
1776067913.1819675,6,12,0
1776067913.1836822,6,12,0
1776067913.1836822,6,12,0
1776067913.1879518,6,12,0
1776067913.1899533,6,12,0
1776067913.191436,6,12,0
1776067913.1924524,6,12,0
1776067913.1959567,6,12,0
1776067913.1979623,6,12,0
1776067913.1992266,6,12,0
1776067913.2006748,6,12,0
1776067913.204022,6,12,0
1776067913.2059684,6,12,0
1776067913.2079775,6,14,0
1776067913.2090795,6,12,0
1776067913.2119946,6,12,0
1776067913.2139955,6,12,0
1776067913.215461,6,12,0
1776067913.2171881,6,12,0
1776067913.2200096,6,12,0
1776067913.222021,6,12,0
1776067913.2234862,6,12,0
1776067913.2244906,6,12,0
1776067913.2279522,6,12,0
1776067913.2300224,6,12,0
1776067913.2321324,6,12,0
1776067913.2335994,6,12,0
1776067913.23616,6,12,0
1776067913.2380247,6,12,0
1776067913.2401466,6,12,0
1776067913.2413993,6,12,0
1776067913.244044,6,14,0
1776067913.2455325,6,14,0
1776067913.2464023,6,14,0
1776067913.250219,6,12,0
1776067913.2519565,6,12,0
1776067913.254101,6,12,0
1776067913.254101,6,12,0
1776067913.2580543,6,12,0
1776067913.260044,6,12,0
1776067913.261536,6,12,0
1776067913.2625415,6,12,0
1776067913.2659423,6,12,0
1776067913.2677312,6,12,0
1776067913.270078,6,12,0
1776067913.2711093,6,12,0
1776067913.274082,6,12,0
1776067913.276069,6,12,0
1776067913.277586,6,12,0
1776067913.2785912,6,12,0
1776067913.2815864,6,12,0
1776067913.284194,6,12,0
1776067913.2854218,6,12,0
1776067913.286426,6,12,0
1776067913.2901282,6,12,0
1776067913.292118,6,12,0
1776067913.293611,6,12,0
1776067913.294616,6,12,0
1776067913.297636,6,12,0
1776067913.3023221,6,12,0
1776067913.304652,6,12,0
1776067913.304652,6,12,0
1776067913.306655,6,12,0
1776067913.3076544,6,12,0
1776067913.3120816,6,12,0
1776067913.3120816,6,12,0
1776067913.3143568,6,12,0
1776067913.3217523,6,12,0
1776067913.3828523,6,12,0
1776067913.3969061,6,12,0
1776067913.398196,6,10,0
1776067913.398196,6,10,0
1776067913.4011674,6,10,0
1776067913.4011674,6,10,0
1776067913.411292,6,10,0
1776067913.424168,6,10,0
1776067913.4345937,6,10,0
1776067913.4476414,6,10,0
1776067913.4562929,6,10,0
1776067913.4688022,6,10,0
1776067913.4763806,6,10,0
1776067913.484524,6,10,0
1776067913.486086,6,10,0
1776067913.486086,6,10,0
1776067913.487594,6,10,0
1776067913.4883642,6,10,0
1776067913.4890537,6,12,0
1776067913.4897308,6,12,0
1776067913.4897308,6,12,0
1776067913.4897308,6,10,0
1776067913.4897308,6,10,0
1776067913.4897308,6,10,0
1776067913.4916708,6,10,0
1776067913.492005,6,10,0
1776067913.492005,6,10,0
1776067913.492005,6,10,0
1776067913.493008,6,10,0
1776067913.493008,6,10,0
1776067913.493008,6,10,0
1776067913.493008,6,12,0
1776067913.493008,6,12,0
1776067913.4943871,6,10,0
1776067913.4943871,6,12,0
1776067913.4943871,6,10,0
1776067913.4943871,6,12,0
1776067913.4956303,6,12,0
1776067913.4956303,6,10,0
1776067913.4956303,6,12,0
1776067913.496479,6,12,0
1776067913.498487,6,12,0
1776067913.4993477,6,12,0
1776067913.5018797,6,12,0
1776067913.5018797,6,12,0
1776067913.503399,6,12,0
1776067913.503399,6,12,0
1776067913.503399,6,14,0
1776067913.503399,6,14,0
1776067913.5044217,6,14,0
1776067913.5044217,6,14,0
1776067913.5044217,6,14,0
1776067913.5044217,6,14,0
1776067913.5044217,6,14,0
1776067913.5054307,6,14,0
1776067913.5054307,6,14,0
1776067913.5054307,6,14,0
1776067913.5054307,6,14,0
1776067913.5054307,6,14,0
1776067913.506455,6,14,0
1776067913.506455,6,14,0
1776067913.506455,6,14,0
1776067913.506455,6,14,0
1776067913.507461,6,14,0
1776067913.507461,8,14,0
1776067913.507461,6,14,0
1776067913.507461,6,14,0
1776067913.509221,6,14,0
1776067913.509221,6,14,0
1776067913.509221,8,14,0
1776067913.509221,6,14,0
1776067913.509221,6,14,0
1776067913.5104768,8,14,0
1776067913.5104768,6,14,0
1776067913.5104768,8,14,0
1776067913.5104768,6,14,0
1776067913.5104768,6,14,0
1776067913.511545,6,14,0
1776067913.511545,6,14,0
1776067913.511545,6,14,0
1776067913.511545,6,14,0
1776067913.5125673,6,14,0
1776067913.5125673,8,14,0
1776067913.5125673,6,14,0
1776067913.5135775,8,14,0
1776067913.5135775,6,14,0
1776067913.5135775,6,14,0
1776067913.5135775,6,14,0
1776067913.5135775,6,14,0
1776067913.5135775,6,14,0
1776067913.5135775,6,14,0
1776067913.516079,6,14,0
1776067913.516079,6,14,0
1776067913.5176227,6,14,0
1776067913.5176227,6,14,0
1776067913.5191987,6,14,0
1776067913.5199325,6,14,0
1776067913.5199325,8,14,0
1776067913.5199325,8,14,0
1776067913.520957,8,14,0
1776067913.520957,6,14,0
1776067913.520957,6,14,0
1776067913.521972,6,14,0
1776067913.5240378,6,14,0
1776067913.526461,6,12,0
1776067913.5284858,6,12,0
1776067913.5299854,6,12,0
1776067913.5327077,8,12,0
1776067913.5346699,6,12,0
1776067913.5361567,8,12,0
1776067913.5381677,6,12,0
1776067913.5402007,8,10,0
1776067913.542486,8,10,0
1776067913.5445104,6,10,0
1776067913.546011,8,10,0
1776067913.5470157,6,10,0
1776067913.5504599,6,10,0
1776067913.5525112,6,10,0
1776067913.5540106,6,10,0
1776067913.5550168,6,10,0
1776067913.5585113,6,10,0
1776067913.5605357,6,10,0
1776067913.5620356,8,10,0
1776067913.5630407,6,10,0
1776067913.565802,8,10,0
1776067913.5685434,6,10,0
1776067913.5705264,6,10,0
1776067913.5715313,6,10,0
1776067913.5745609,6,10,0
1776067913.5765607,6,10,0
1776067913.5780356,6,10,0
1776067913.5790408,6,10,0
1776067913.5824094,6,10,0
1776067913.5847883,6,10,0
1776067913.585802,6,10,0
1776067913.586805,6,10,0
1776067913.5905604,6,10,0
1776067913.5925858,6,10,0
1776067913.5940607,6,10,0
1776067913.5950656,6,8,0
1776067913.5983803,6,8,0
1776067913.6008067,6,8,0
1776067913.6020598,6,8,0
1776067913.6028132,6,8,0
1776067913.6065023,6,8,0
1776067913.6085134,6,8,0
1776067913.6101105,6,10,0
1776067913.6111693,6,8,0
1776067913.6145337,6,10,0
1776067913.6166635,6,8,0
1776067913.618545,6,8,0
1776067913.6205614,6,8,0
1776067913.6225657,6,8,0
1776067913.6241112,6,8,0
1776067913.6251671,6,8,0
1776067913.6285524,6,8,0
1776067913.6305594,6,8,0
1776067913.6321104,8,8,0
1776067913.635624,6,8,0
1776067913.6365597,8,8,0
1776067913.6385598,6,8,0
1776067913.6401348,6,8,0
1776067913.6420963,6,10,0
1776067913.6446605,6,10,0
1776067913.646132,6,10,0
1776067913.6470997,6,12,0
1776067913.6508605,6,12,0
1776067913.6526656,6,12,0
1776067913.6546693,6,10,0
1776067913.6559184,6,12,0
1776067913.658688,6,12,0
1776067913.6606932,6,12,0
1776067913.6622605,6,12,0
1776067913.6633172,6,12,0
1776067913.6672766,6,12,0
1776067913.6686063,6,12,0
1776067913.670131,6,12,0
1776067913.6711774,6,12,0
1776067913.6747446,6,10,0
1776067913.6767166,6,10,0
1776067913.6782603,6,10,0
1776067913.6807067,6,12,0
1776067913.6822608,6,12,0
1776067913.6850283,6,12,0
1776067913.6867259,6,10,0
1776067913.6887207,6,10,0
1776067913.6902602,6,10,0
1776067913.691346,6,10,0
1776067913.6945682,6,10,0
1776067913.6958413,6,10,0
1776067913.6981885,6,10,0
1776067913.7004964,6,10,0
1776067913.7021189,6,10,0
1776067913.7047796,6,10,0
1776067913.7062714,6,10,0
1776067913.7087643,6,10,0
1776067913.7107685,6,10,0
1776067913.7122602,6,10,0
1776067913.7132654,6,10,0
1776067913.7170155,6,10,0
1776067913.719629,6,10,0
1776067913.723516,6,10,0
1776067913.723516,6,12,0
1776067913.7264643,6,12,0
1776067913.7264643,6,12,0
1776067913.7288024,6,12,0
1776067913.7293925,6,12,0
1776067913.7325897,6,14,0
1776067913.733604,6,14,0
1776067913.733604,6,14,0
1776067913.7387836,6,12,0
1776067913.740792,6,14,0
1776067913.7422857,6,12,0
1776067913.743291,6,12,0
1776067913.7468276,6,12,0
1776067913.7479944,6,12,0
1776067913.7506623,6,12,0
1776067913.7506623,6,12,0
1776067913.7548337,6,12,0
1776067913.756822,6,12,0
1776067913.7583106,6,14,0
1776067913.7593162,6,14,0
1776067913.7628574,6,12,0
1776067913.7648523,6,12,0
1776067913.7670684,6,12,0
1776067913.7670684,6,12,0
1776067913.7708647,6,12,0
1776067913.7728522,6,10,0
1776067913.7743351,6,10,0
1776067913.7753413,6,10,0
1776067913.7788675,6,10,0
1776067913.7808774,6,10,0
1776067913.7823603,6,10,0
1776067913.7837532,6,10,0
1776067913.7868912,6,10,0
1776067913.788917,6,10,0
1776067913.7903855,6,10,0
1776067913.7913907,6,10,0
1776067913.7949095,6,10,0
1776067913.7963846,6,10,0
1776067913.7985892,6,12,0
1776067913.8002498,6,12,0
1776067913.8020923,6,12,0
1776067913.8049183,6,12,0
1776067913.8063846,6,12,0
1776067913.8089175,6,12,0
1776067913.8109202,6,12,0
1776067913.8124106,6,12,0
1776067913.8134158,6,12,0
1776067913.8172379,6,12,0
1776067913.8188138,6,12,0
1776067913.8207955,6,12,0
1776067913.8207955,6,12,0
1776067913.8249195,6,12,0
1776067913.8269272,6,12,0
1776067913.8284104,6,12,0
1776067913.864858,6,12,0
1776067913.864858,6,12,0
1776067913.8669555,6,12,0
1776067913.9047093,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,12,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9223938,6,14,0
1776067913.9325929,6,14,0
1776067913.9325929,6,14,0
1776067913.9325929,6,14,0
1776067913.933616,6,14,0
1776067913.933616,6,16,0
1776067913.9349403,6,16,0
1776067913.9349403,6,16,0
1776067913.9349403,6,16,0
1776067913.9423923,6,16,0
1776067913.9433956,6,16,0
1776067913.9433956,6,16,0
1776067913.9454305,6,16,0
1776067913.9454305,6,16,0
1776067913.9454305,6,16,0
1776067913.9454305,6,16,0
1776067913.9454305,6,16,0
1776067913.9474382,6,16,0
1776067913.9474382,6,16,0
1776067913.9511926,6,14,0
1776067913.9522507,6,14,0
1776067913.9532506,6,14,0
1776067913.9532506,6,14,0
1776067913.9532506,6,14,0
1776067913.954249,6,14,0
1776067913.954249,6,14,0
1776067913.95525,6,14,0
1776067913.95525,6,14,0
1776067913.9562557,6,14,0
1776067913.9562557,6,14,0
1776067913.9562557,6,14,0
1776067913.9578433,6,12,0
1776067913.9578433,6,12,0
1776067913.9582098,6,12,0
1776067913.9582098,6,12,0
1776067913.959147,6,12,0
1776067913.961162,6,12,0
1776067913.9626355,6,14,0
1776067913.965138,6,14,0
1776067913.9675448,6,14,0
1776067913.968632,6,14,0
1776067913.970685,6,14,0
1776067913.9731603,6,14,0
1776067913.9751513,6,14,0
1776067913.97666,6,14,0
1776067913.9776754,6,14,0
1776067913.9812596,6,14,0
1776067913.9837832,6,14,0
1776067913.9852493,6,14,0
1776067913.9852493,6,14,0
1776067913.9892592,6,14,0
1776067913.9911761,6,14,0
1776067913.9933052,6,12,0
1776067913.9933052,6,12,0
1776067913.9972594,6,12,0
1776067913.9987204,6,12,0
1776067914.0007608,6,12,0
1776067914.0019212,6,12,0
1776067914.0052593,6,12,0
1776067914.0072594,6,10,0
1776067914.0087347,6,10,0
1776067914.0097399,6,10,0
1776067914.0132594,6,10,0
1776067914.0153701,6,10,0
1776067914.0171528,6,10,0
1776067914.019161,6,10,0
1776067914.02126,6,10,0
1776067914.0232596,6,10,0
1776067914.024735,6,10,0
1776067914.02726,6,10,0
1776067914.0292597,6,10,0
1776067914.0303946,6,10,0
1776067914.033173,6,10,0
1776067914.0351818,6,10,0
1776067914.03726,6,10,0
1776067914.0392597,6,10,0
1776067914.0398962,6,10,0
1776067914.043285,6,10,0
1776067914.0452847,6,10,0
1776067914.046785,6,10,0
1776067914.0492027,6,10,0
1776067914.0509174,6,10,0
1776067914.053285,6,10,0
1776067914.0553098,6,10,0
1776067914.05731,6,10,0
1776067914.0593102,6,10,0
1776067914.060785,6,10,0
1776067914.0617902,6,10,0
1776067914.0653102,6,10,0
1776067914.0673916,6,10,0
1776067914.0694685,6,10,0
1776067914.071032,6,10,0
1776067914.0733101,6,12,0
1776067914.0753098,6,12,0
1776067914.07681,6,12,0
1776067914.0778153,6,12,0
1776067914.0808349,6,12,0
1776067914.0835357,6,12,0
1776067914.08475,6,12,0
1776067914.0859907,6,12,0
1776067914.0893602,6,12,0
1776067914.0913599,6,12,0
1776067914.0928354,6,12,0
1776067914.0938406,6,12,0
1776067914.0973353,6,12,0
1776067914.0990076,6,12,0
1776067914.101673,6,12,0
1776067914.101673,6,12,0
1776067914.1053853,6,10,0
1776067914.1073852,6,10,0
1776067914.10886,6,10,0
1776067914.1098654,6,10,0
1776067914.1133852,6,12,0
1776067914.1154408,6,12,0
1776067914.1171813,6,12,0
1776067914.119385,6,12,0
1776067914.1213844,6,12,0
1776067914.1228852,6,12,0
1776067914.1238904,6,12,0
1776067914.1273851,6,12,0
1776067914.12941,6,14,0
1776067914.130885,6,14,0
1776067914.1334908,6,14,0
1776067914.1354063,6,14,0
1776067914.1374345,6,14,0
1776067914.1394343,6,14,0
1776067914.1414096,6,14,0
1776067914.143435,6,12,0
1776067914.144935,6,14,0
1776067914.14594,6,12,0
1776067914.1489096,6,12,0
1776067914.1514564,6,12,0
1776067914.1536403,6,12,0
1776067914.1536403,6,12,0
1776067914.1574602,6,12,0
1776067914.1594348,6,12,0
1776067914.16096,6,12,0
1776067914.1619654,6,12,0
1776067914.1649354,6,12,0
1776067914.1674066,6,12,0
1776067914.168751,6,12,0
1776067914.1712902,6,12,0
1776067914.1734803,6,12,0
1776067914.1755097,6,12,0
1776067914.1769848,6,12,0
1776067914.1779902,6,12,0
1776067914.1809847,6,12,0
1776067914.183706,6,12,0
1776067914.1849837,6,12,0
1776067914.1860626,6,12,0
1776067914.1895082,6,12,0
1776067914.1915095,6,12,0
1776067914.1930099,6,12,0
1776067914.1940336,6,12,0
1776067914.1970108,6,12,0
1776067914.1989865,6,12,0
1776067914.2017379,6,12,0
1776067914.2036982,6,12,0
1776067914.2055104,6,12,0
1776067914.2076719,6,12,0
1776067914.2076719,6,14,0
1776067914.2115347,6,14,0
1776067914.2135348,6,14,0
1776067914.2150347,6,14,0
1776067914.2185645,6,14,0
1776067914.2195845,6,12,0
1776067914.2215595,6,12,0
1776067914.2230597,6,12,0
1776067914.225713,6,12,0
1776067914.226771,6,12,0
1776067914.2290597,6,12,0
1776067914.2300649,6,12,0
1776067914.234042,6,12,0
1776067914.2355814,6,12,0
1776067914.2370598,6,12,0
1776067914.2380655,6,12,0
1776067914.2415907,6,12,0
1776067914.2435849,6,12,0
1776067914.2450602,6,12,0
1776067914.246065,6,12,0
1776067914.2493575,6,12,0
1776067914.2517645,6,12,0
1776067914.2530847,6,12,0
1776067914.2540905,6,12,0
1776067914.2576149,6,10,0
1776067914.259609,6,10,0
1776067914.2616615,6,10,0
1776067914.2616615,6,10,0
1776067914.2656062,6,10,0
1776067914.267193,6,10,0
1776067914.269109,6,10,0
1776067914.2712379,6,10,0
1776067914.2736394,6,10,0
1776067914.27564,6,10,0
1776067914.277135,6,10,0
1776067914.2781835,6,10,0
1776067914.2814007,6,10,0
1776067914.2834008,6,10,0
1776067914.2850702,6,10,0
1776067914.2860782,6,10,0
1776067914.289655,6,10,0
1776067914.291666,6,10,0
1776067914.292944,6,10,0
1776067914.2939496,6,10,0
1776067914.2976592,6,10,0
1776067914.2991462,6,10,0
1776067914.3019419,6,10,0
1776067914.3036609,6,10,0
1776067914.3056905,6,10,0
1776067914.3071597,6,10,0
1776067914.3081656,6,10,0
1776067914.3116822,6,10,0
1776067914.3136907,6,10,0
1776067914.3152595,6,10,0
1776067914.3170044,6,10,0
1776067914.3197105,6,10,0
1776067914.32172,6,10,0
1776067914.3231416,6,10,0
1776067914.3257573,6,10,0
1776067914.3277166,6,10,0
1776067914.3292592,6,10,0
1776067914.3302765,6,10,0
1776067914.3335943,6,10,0
1776067914.3353484,6,10,0
1776067914.3372602,6,10,0
1776067914.3384101,6,10,0
1776067914.3417518,6,8,0
1776067914.3436759,6,8,0
1776067914.3452594,6,8,0
1776067914.3463173,6,8,0
1776067914.3493457,6,8,0
1776067914.3519292,6,8,0
1776067914.3537886,6,10,0
1776067914.3537886,6,10,0
1776067914.357761,6,10,0
1776067914.3597674,6,10,0
1776067914.3612595,6,10,0
1776067914.362265,6,10,0
1776067914.36561,6,10,0
1776067914.3673222,6,10,0
1776067914.3692846,6,10,0
1776067914.3713646,6,10,0
1776067914.3737907,6,10,0
1776067914.3757927,6,10,0
1776067914.3772845,6,10,0
1776067914.37829,6,10,0
1776067914.381285,6,10,0
1776067914.3838086,4,10,0
